rownumber,name,ascii_name,latitude,longitude,population
976,Afragola,Afragola,40.92298,14.30935,62775
977,Haverhill,Haverhill,42.7762,-71.07728,62765
978,Robāţ Karīm,Robat Karim,35.4846,51.0829,62753
979,Valdemoro,Valdemoro,40.19081,-3.67887,62750
980,Gus’-Khrustal’nyy,Gus'-Khrustal'nyy,55.61113,40.65186,62746
981,Jupiter,Jupiter,26.93422,-80.09421,62707
982,Buynaksk,Buynaksk,42.819,47.1192,62689
983,Wawer,Wawer,52.19656,21.17752,62656
984,Semporna,Semporna,4.48178,118.61119,62641
985,Kogon,Kogon,39.72278,64.55167,62620
986,Cataguases,Cataguases,-21.38917,-42.69667,62618
987,Çubuk,Cubuk,40.23861,33.03222,62602
988,Krasnotur’insk,Krasnotur'insk,59.7666,60.2086,62600
989,Council Bluffs,Council Bluffs,41.26194,-95.86083,62597
990,Houmt Souk,Houmt Souk,33.87576,10.85745,62583
991,Belebey,Belebey,54.11667,54.11667,62582
992,Tataouine,Tataouine,32.92967,10.45177,62577
993,Wellington,Wellington,26.65868,-80.24144,62560
994,Tonypandy,Tonypandy,51.62202,-3.45544,62545
995,Kaitong,Kaitong,44.81351,123.15,62537
996,West Coon Rapids,West Coon Rapids,45.15969,-93.34967,62528
997,Dhuburi,Dhuburi,26.01856,89.98564,62525
998,Puliyangudi,Puliyangudi,9.17489,77.39799,62494
999,Drancy,Drancy,48.92578,2.44533,62488
1000,Pingnan,Pingnan,23.54218,110.38946,62483
1001,Kosong,Kosong,38.37881,128.4676,62446
1002,North Miami,North Miami,25.89009,-80.18671,62435
1003,Al Khānkah,Al Khankah,30.21035,31.36812,62434
1004,Singida,Singida,-4.81629,34.74358,62432
1005,Noisy-le-Grand,Noisy-le-Grand,48.84979,2.56266,62420
1006,Sheopur,Sheopur,25.66472,76.69616,62416
1007,Fochville,Fochville,-26.48862,27.49387,62416
1008,Al Fujayrah,Al Fujayrah,25.11641,56.34141,62415
1009,Renukūt,Renukut,24.21641,83.0358,62413
1010,Érd,Erd,47.39489,18.91361,62408
1011,Hamilton,Hamilton,39.3995,-84.56134,62407
1012,Dêqên,Deqen,29.96178,90.71875,62400
1013,Villeneuve-d'Ascq,Villeneuve-d'Ascq,50.61669,3.16664,62400
1014,Songyang,Songyang,34.45528,113.02806,62375
1015,Tanjung Pandan,Tanjung Pandan,-2.73353,107.63477,62374
1016,Zhaozhou,Zhaozhou,45.68333,125.31667,62373
1017,Kitahiroshima,Kitahiroshima,42.97583,141.56722,62370
1018,Grao de Murviedro,Grao de Murviedro,39.64167,-0.23889,62368
1019,Yucheng,Yucheng,34.92889,116.46528,62365
1020,Berekum,Berekum,7.4534,-2.58404,62364
1021,North Port,North Port,27.04422,-82.23593,62345
1022,Kipushi,Kipushi,-11.76097,27.25135,62332
1023,La Seyne-sur-Mer,La Seyne-sur-Mer,43.09818,5.88471,62330
1024,Druzhkivka,Druzhkivka,48.63013,37.55259,62315
1025,Bekobod,Bekobod,40.22083,69.26972,86259
1026,Berdychiv,Berdychiv,49.89928,28.60235,86250
1027,Kasihan,Kasihan,-7.82694,110.32917,86234
1028,Kāmthi,Kamthi,21.21615,79.1973,86213
1029,Kashiwazaki,Kashiwazaki,37.36667,138.55,86183
1030,Orihuela,Orihuela,38.08483,-0.94401,86164
1031,Nanfeng,Nanfeng,23.72695,111.79723,86129
1032,Cannock,Cannock,52.69045,-2.03085,86121
1033,Duluth,Duluth,46.78327,-92.10658,86110
1034,Champaign,Champaign,40.11642,-88.24338,86096
1035,Zhangjiajie,Zhangjiajie,29.12944,110.47833,86083
1036,Borāzjān,Borazjan,29.2699,51.2188,86059
1037,Volos,Volos,39.36103,22.94248,86048
1038,Potiskum,Potiskum,11.71391,11.08108,86002
1039,Babushkin,Babushkin,55.86931,37.72966,86000
1040,Lianozovo,Lianozovo,55.89783,37.5868,86000
1041,Novi Pazar,Novi Pazar,43.13667,20.51222,85996
1042,Žilina,Zilina,49.22315,18.73941,85985
1043,Chipata,Chipata,-13.63333,32.65,85963
1044,Poitiers,Poitiers,46.58333,0.33333,85960
1045,Keffi,Keffi,8.84651,7.87354,85911
1046,Usol’ye-Sibirskoye,Usol'ye-Sibirskoye,52.75194,103.64528,85900
1047,Torre del Greco,Torre del Greco,40.78931,14.36806,85897
1048,Atlixco,Atlixco,18.90815,-98.43613,85891
1049,Shashemenē,Shashemene,7.2,38.6,85871
1050,Parādīp Garh,Paradip Garh,20.31641,86.6085,85868
1051,Makoko,Makoko,6.49611,3.38778,85840
1052,Flensburg,Flensburg,54.78431,9.43961,85838
1053,Ryūgasaki,Ryugasaki,35.9,140.18333,85761
1054,Helong,Helong,42.53974,128.99722,85756
1055,Río Gallegos,Rio Gallegos,-51.62261,-69.21813,85700
1056,Paramagudi,Paramagudi,9.54633,78.5907,85695
1057,San Antonio,San Antonio,-33.59473,-71.60746,85651
1058,Hemel Hempstead,Hemel Hempstead,51.75368,-0.44975,85629
1059,Chino,Chino,34.01223,-117.68894,85595
1060,Hailin,Hailin,44.57149,129.38539,85578
1061,Alhambra,Alhambra,34.09529,-118.12701,85551
1062,Osmanabad,Osmanabad,18.18158,76.03889,85521
1063,Svetlanovskiy,Svetlanovskiy,60.00276,30.33051,85508
1064,Nanding,Nanding,36.74833,118.05583,85495
1065,Río Bravo,Rio Bravo,25.98729,-98.09414,85481
1066,Attock City,Attock City,33.76671,72.35977,85479
1067,Ogden,Ogden,41.223,-111.97383,85444
1068,Shostka,Shostka,51.86296,33.4698,85432
1069,Versailles,Versailles,48.8,2.13333,85416
1070,Guozhen,Guozhen,34.36591,107.35904,85415
1071,Tārūt,Tarut,26.57332,50.03694,85371
1072,Aruppukkottai,Aruppukkottai,9.50842,78.09449,85369
1073,Ḩawsh ‘Īsá,Hawsh `Isa,30.9128,30.29019,85352
1074,Paulo Afonso,Paulo Afonso,-9.40611,-38.21472,85350
1075,Cárdenas,Cardenas,18.00135,-93.37559,85350
1076,Ituiutaba,Ituiutaba,-18.97428,-49.46212,85345
1077,Al Marj,Al Marj,32.48798,20.83174,85315
1078,Redwood City,Redwood City,37.48522,-122.23635,85288
1079,Dengzhou,Dengzhou,37.80822,120.75908,85279
1080,Gharyan,Gharyan,32.17222,13.02028,85219
1081,Yegor’yevsk,Yegor'yevsk,55.38283,39.03233,85200
1082,Courbevoie,Courbevoie,48.89672,2.25666,85158
1083,Bellingham,Bellingham,48.75955,-122.48822,85146
1084,Qufu,Qufu,35.59667,116.99111,85144
1085,Liepāja,Liepaja,56.51667,21.01667,85132
1086,Iwamizawa,Iwamizawa,43.20028,141.75972,85107
1087,O'Fallon,O'Fallon,38.81061,-90.69985,85040
1088,Jyväskylä,Jyvaeskylae,62.24147,25.72088,85026
1089,Junín,Junin,-34.58382,-60.94332,85007
1090,Montelíbano,Montelibano,7.97917,-75.4202,85000
1091,Thakhèk,Thakhek,17.41027,104.83068,85000
1092,Rukban,Rukban,33.31405,38.70342,85000
1093,Gonayiv,Gonayiv,19.44749,-72.68903,84961
1094,Oued Zem,Oued Zem,32.8627,-6.57359,84910
1095,Nanaimo,Nanaimo,49.16638,-123.94003,84905
1096,Esteio,Esteio,-29.86139,-51.17917,84902
1097,Bāruni,Baruni,25.47509,85.96813,84888
1098,Hoover,Hoover,33.40539,-86.81138,84848
1099,Créteil,Creteil,48.78333,2.46667,84833
1100,Amsterdam-Zuidoost,Amsterdam-Zuidoost,52.3075,4.97222,84811
1101,Ílion,Ilion,38.03333,23.7,84793
1102,Mādārīpur,Madaripur,23.17097,90.20935,84789
1103,Gesundbrunnen,Gesundbrunnen,52.55035,13.39139,84789
1104,Hetauda,Hetauda,27.42839,85.03219,84775
1105,Laojunmiao,Laojunmiao,39.83333,97.73333,84769
1106,Cottbus,Cottbus,51.75769,14.32888,84754
1107,Panabo,Panabo,7.30806,125.68417,84749
1108,Cuautitlán,Cuautitlan,19.67052,-99.17989,84737
1109,Epe,Epe,6.58412,3.98336,84711
1110,Sarandi,Sarandi,-23.44361,-51.87389,84697
1111,Aflou,Aflou,34.11279,2.10228,84683
1112,Lagos de Moreno,Lagos de Moreno,21.35666,-101.93768,84677
1113,Gamboru,Gamboru,12.37299,14.2069,84672
1114,Tlaxcala,Tlaxcala,19.31905,-98.19982,84670
1115,Akhisar,Akhisar,38.91852,27.84006,84659
1116,Danbury,Danbury,41.39482,-73.45401,84657
1117,Sumenep,Sumenep,-7.01667,113.86667,84656
1118,Guider,Guider,9.9333,13.94671,84647
1119,Katunayaka,Katunayaka,7.16992,79.88837,84643
1120,Eisen,Eisen,36.82167,128.63083,84625
1121,Bijnor,Bijnor,29.373,78.13636,84593
1122,Mariveles,Mariveles,14.43385,120.48569,84567
1123,St Albans,St Albans,51.75,-0.33333,84561
1124,Daxi,Daxi,24.88373,121.29043,84549
1125,East Norwalk,East Norwalk,41.10565,-73.39845,84530
1126,Edinburg,Edinburg,26.30174,-98.16334,84497
1127,Chicoloapan,Chicoloapan,19.41687,-98.90202,84440
1128,Sunrise,Sunrise,26.13397,-80.1131,84439
1129,Itaperuna,Itaperuna,-21.205,-41.88778,84435
1130,Stakhanov,Stakhanov,48.56818,38.64352,84425
1131,Dundee,Dundee,-28.16678,30.23371,84413
1132,Wilhelmshaven,Wilhelmshaven,53.52998,8.11253,84393
1133,Zhoushan,Zhoushan,29.98869,122.20488,84380
1134,Ambarawa,Ambarawa,-7.26333,110.3975,84379
1135,Nowy Sącz,Nowy Sacz,49.62177,20.69705,84376
1136,Ogaminana,Ogaminana,7.59383,6.21798,84373
1137,Milton,Milton,43.51681,-79.88294,84362
1138,Anakāpalle,Anakapalle,17.69134,83.00395,84357
1139,Piet Retief,Piet Retief,-27.00706,30.81323,84349
1140,Dazhong,Dazhong,33.19973,120.4578,84323
1141,Songkhla,Songkhla,7.19882,100.5951,84264
1142,Trinidad,Trinidad,-14.83333,-64.9,84259
1143,Phuthaditjhaba,Phuthaditjhaba,-28.52423,28.81582,84258
1144,Avilés,Aviles,43.55473,-5.92483,84242
1145,Çerkezköy,Cerkezkoey,41.28629,27.99939,84234
1146,Jinxiang,Jinxiangzhen,27.43265,120.60625,84231
1147,El Ejido,El Ejido,36.77629,-2.81456,84227
1148,Trenton,Trenton,40.21705,-74.74294,84225
1149,Yurga,Yurga,55.72306,84.88611,84220
1150,Curepipe,Curepipe,-20.31472,57.52028,84200
1151,Santa Fe,Santa Fe,35.68698,-105.9378,84099
1152,Al Fqih Ben Çalah,Al Fqih Ben Calah,32.50213,-6.68771,84072
1153,Bloomington,Bloomington,39.16533,-86.52639,84067
1154,Foumbot,Foumbot,5.50803,10.6325,84065
1155,Komendantsky aerodrom,Komendantsky aerodrom,60.00448,30.27523,84052
1156,Feni,Feni,23.0144,91.3966,84028
1157,Wanju,Wanju,35.84509,127.14752,84009
1158,Najībābād,Najibabad,29.61194,78.34274,84006
1159,Kakegawa,Kakegawa,34.76667,138.01667,84004
1160,Ciudad Lázaro Cárdenas,Ciudad Lazaro Cardenas,17.97066,-102.22124,84001
1161,Binonga,Binonga,10.7719,122.9817,83980
1162,Dohad,Dohad,22.83283,74.25986,83966
1163,Xiannü,Xiannu,32.42806,119.56048,83936
1164,Santana,Santana,-0.05833,-51.18167,83927
1165,Cicero,Cicero,41.84559,-87.75394,83886
1166,Hemet,Hemet,33.74761,-116.97307,83861
1167,Rāmgarh,Ramgarh,23.63018,85.51926,83833
1168,Gotenba,Gotenba,35.31859,138.94343,83794
1169,El Khroub,El Khroub,36.26333,6.69361,83746
1170,Tepatitlán de Morelos,Tepatitlan de Morelos,20.81692,-102.76347,83694
1171,South Shields,South Shields,54.99859,-1.4323,83655
1172,Bethlehem,Bethlehem,-28.23078,28.30707,83654
1173,Derry,Derry,54.9981,-7.30934,83652
1174,Munūf,Munuf,30.46597,30.93199,83651
1175,Hilversum,Hilversum,52.22333,5.17639,83640
1176,Lingdong,Lingdong,46.56694,131.14528,83636
1177,Gisenyi,Gisenyi,-1.70278,29.25639,83623
1178,Nanzhang Chengguanzhen,Nanzhang Chengguanzhen,31.78394,111.82752,83604
1179,Herẕliyya,Herzliyya,32.16627,34.82536,83600
1180,NIA Valencia,NIA Valencia,7.90639,125.09417,83591
1181,Ocaña,Ocana,8.23773,-73.35604,83511
1182,Ouidah,Ouidah,6.36307,2.08506,83503
1183,Tübingen,Tuebingen,48.52266,9.05222,83416
1184,Yangp'yŏng,Yangp'yong,37.48972,127.49056,83367
1185,Ungsang,Ungsang,35.40611,129.16861,83360
1186,Kāvali,Kavali,14.9163,79.99449,83352
1187,Johns Creek,Johns Creek,34.02893,-84.19858,83335
1188,Yachimata,Yachimata,35.65,140.31667,83322
1189,Mission,Mission,26.21591,-98.32529,83298
1190,Mandurah,Mandurah,-32.5269,115.7217,83294
1191,Codó,Codo,-4.45528,-43.88556,83288
1192,Troy,Troy,42.60559,-83.14993,83280
1193,Marilao,Marilao,14.75778,120.94833,83276
1194,Buena Park,Buena Park,33.86751,-117.99812,83270
1195,Xucheng,Xucheng,20.32917,110.16712,83267
1196,Ihiala,Ihiala,5.85475,6.85944,83265
1197,Umeå,Umea,63.82842,20.25972,83249
1198,Katori-shi,Katori-shi,35.89767,140.49943,83181
1199,Fatehpur,Fatehpur,27.99486,74.95628,83170
1200,Margahayukencana,Margahayukencana,-6.97083,107.5675,83119
1201,Galesong,Galesong,-5.3166,119.3661,83050
1202,Guadalajara,Guadalajara,40.62862,-3.16185,83039
1203,Hecun,Hecun,36.53333,114.11111,83009
1204,San Fernando,San Fernando,16.61591,120.31663,83003
1205,Chervonohrad,Chervonohrad,50.39105,24.23514,83000
1206,Kamigyō-ku,Kamigyo-ku,35.02954,135.75666,83000
1207,Sarnia,Sarnia,42.97866,-82.40407,82998
1208,Ningyang,Ningyang,35.76417,116.79139,82994
1209,Antsiranana,Antsiranana,-12.31732,49.29188,82937
1210,Jinshi,Jinshi,29.60487,111.87012,82906
1211,Weston-super-Mare,Weston-super-Mare,51.34603,-2.97665,82903
1212,Amasya,Amasya,40.65333,35.83306,82896
1213,Palm Coast,Palm Coast,29.58497,-81.20784,82893
1214,Sanjō,Sanjo,37.61667,138.95,82893
1215,Yuanping,Yuanping,38.71528,112.7575,82883
1216,Minden,Minden,52.28953,8.91455,82879
1217,Montego Bay,Montego Bay,18.47116,-77.91883,82867
1218,David,David,8.42729,-82.43085,82859
1219,Kraljevo,Kraljevo,43.72583,20.68944,82846
1220,Fayetteville,Fayetteville,36.06258,-94.15743,82830
1221,Sioux City,Sioux City,42.49999,-96.40031,82821
1222,Yacuiba,Yacuiba,-22.01643,-63.67753,82803
1223,Shīrvān,Shirvan,37.39669,57.92952,82790
1224,Havířov,Havirov,49.77984,18.43688,82768
1225,Chīchāwatni,Chichawatni,30.53333,72.7,82762
1226,Ash Shaţrah,Ash Shatrah,31.40906,46.1727,82732
1227,Sorsogon,Sorsogon,12.97389,123.99333,82730
1228,Pau,Pau,43.3,-0.36667,82697
1229,Roquetas de Mar,Roquetas de Mar,36.76419,-2.61475,82665
1230,Palencia,Palencia,42.00955,-4.52406,82651
1231,Pizhou,Pizhou,34.31139,117.95028,82641
1232,Halifax,Halifax,53.71667,-1.85,82624
1233,Algorta,Algorta,43.34927,-3.0094,82624
1234,Changqing,Changqing,36.5575,116.72722,82598
1235,Araxá,Araxa,-19.59333,-46.94056,82595
1236,Sinhyeon,Sinhyeon,34.8825,128.62667,82560
1237,Xindian,Xindian,36.7975,118.29444,82555
1238,San Martín,San Martin,-33.08103,-68.46814,82549
1239,Jangipur,Jangipur,24.47001,88.07659,82548
1240,Chiguayante,Chiguayante,-36.9256,-73.02841,82545
1241,Muş,Mus,38.73163,41.48482,82536
1242,Sano,Sano,36.31667,139.58333,82535
1243,Anzhero-Sudzhensk,Anzhero-Sudzhensk,56.081,86.0285,82526
1244,Taourirt,Taourirt,34.40731,-2.89732,82518
1245,Yima,Yima,34.73806,111.88389,82509
1246,Shache,Shache,38.41667,77.24056,82509
1247,Ashmūn,Ashmun,30.29735,30.97641,82507
1248,Lake Forest,Lake Forest,33.64697,-117.68922,82492
1249,Izmayil,Izmayil,45.34929,28.84079,82485
1250,Pernik,Pernik,42.6,23.03333,82467
1251,Dhār,Dhar,22.59373,75.29774,82438
1252,Merced,Merced,37.30216,-120.48297,82436
1253,Sant Boi de Llobregat,Sant Boi de Llobregat,41.34357,2.03659,82428
1254,Pozuelo de Alarcón,Pozuelo de Alarcon,40.43293,-3.81338,82428
1255,Bagamoyo,Bagamoyo,-6.44222,38.90422,82426
1256,Cukai,Cukai,4.25,103.41667,82425
1257,Shangzhi,Shangzhi,45.21406,127.97426,82419
1258,Hānsi,Hansi,29.10239,75.96253,82407
1259,Nangong,Nangong,37.35806,115.37444,82386
1260,Chimaltenango,Chimaltenango,14.66111,-90.81944,82370
1261,Lüshun,Lushun,38.8,121.26667,82345
1262,Troitsk,Troitsk,54.0979,61.5773,82338
1263,Banská Bystrica,Banska Bystrica,48.73946,19.15349,82336
1264,Ma’dabā,Ma'daba,31.71599,35.79392,82335
1265,Kanoya,Kanoya,31.38333,130.85,82335
1266,Nizip,Nizip,37.00972,37.79417,82308
1267,Kilis,Kilis,36.71611,37.115,82301
1268,Colombes,Colombes,48.91882,2.25404,82300
1269,Toledo,Toledo,39.8581,-4.02263,82291
1270,Lākshām,Laksham,23.24018,91.12143,82290
1271,Longview,Longview,32.5007,-94.74049,82287
1272,Les Corts,Les Corts,41.38712,2.13007,82270
1273,Polatsk,Polatsk,55.4879,28.7856,82258
1274,Redditch,Redditch,52.3065,-1.94569,82253
1275,Budapest VIII. kerület,Budapest VIII. keruelet,47.48919,19.07012,82222
1276,Quzhou,Quzhou,28.95944,118.86861,82216
1277,Fatsa,Fatsa,41.02778,37.50139,82160
1278,Abomey,Abomey,7.18286,1.99119,82154
1279,Tinaquillo,Tinaquillo,9.91861,-68.30472,82145
1280,Azov,Azov,47.10779,39.41648,82133
1281,Tochigi,Tochigi,36.38333,139.73333,82133
1282,Bryan,Bryan,30.67436,-96.36996,82118
1283,Ipoti,Ipoti,7.87377,5.07691,82113
1284,Tanashichō,Tanashicho,35.72922,139.53813,82112
1285,Marugame,Marugame,34.28333,133.78333,82090
1286,Shiwan,Shiwan,23.00107,113.077,82031
1287,Niagara Falls,Niagara Falls,43.10012,-79.06627,82000
1288,Beckenham,Beckenham,51.40878,-0.02526,82000
1289,Westland,Westland,42.3242,-83.40021,82000
1290,Ishurdi,Ishurdi,24.12858,89.06573,81995
1291,Kasserine,Kasserine,35.16758,8.83651,81987
1292,Como,Como,45.80819,9.0832,81975
1293,Tamworth,Tamworth,52.63399,-1.69587,81964
1294,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.35167,100.57739,81962
1295,Abreu e Lima,Abreu e Lima,-7.91167,-34.90278,81959
1296,La Dorada,La Dorada,5.44783,-74.66311,81950
1297,Bhakkar,Bhakkar,31.62525,71.06574,81950
1298,Presidencia Roque Sáenz Peña,Presidencia Roque Saenz Pena,-26.78522,-60.43876,81879
1299,Itajubá,Itajuba,-22.42556,-45.45278,81870
1300,Qal‘at Bīshah,Qal`at Bishah,20.00054,42.6052,81828
1301,Pejë,Peje,42.65913,20.28828,81800
1302,Gwangju,Gwangju,37.41,127.25722,81780
1303,Agboville,Agboville,5.92801,-4.21319,81770
1304,Villingen-Schwenningen,Villingen-Schwenningen,48.06226,8.49358,81770
1305,Kaspiysk,Kaspiysk,42.88165,47.63919,81752
1306,Luján,Lujan,-34.57028,-59.105,81749
1307,Lucca,Lucca,43.84369,10.50447,81748
1308,Tangping,Tangping,22.03177,111.93537,81729
1309,Ar Rass,Ar Rass,25.86944,43.4973,81728
1310,Warwick,Warwick,41.7001,-71.41617,81699
1311,Barkā’,Barka',23.70739,57.88908,81647
1312,Mukacheve,Mukacheve,48.43919,22.71779,81633
1313,Watampone,Watampone,-4.5386,120.3279,81629
1314,Campana,Campana,-34.16874,-58.95914,81612
1315,Lakewood,Lakewood,33.85363,-118.13396,81611
1316,Salmās,Salmas,38.1973,44.7653,81606
1317,Pontevedra,Pontevedra,42.431,-8.64435,81576
1318,Sokhumi,Sokhumi,43.00697,40.9893,81546
1319,Al Ḩasakah,Al Hasakah,36.50237,40.74772,81539
1320,Ocotlán,Ocotlan,20.3553,-102.77358,81527
1321,Mungyeong,Mungyeong,36.59458,128.19946,81525
1322,Kadiri,Kadiri,14.11168,78.15982,81498
1323,Lavras,Lavras,-21.24528,-44.99972,81472
1324,Dhorāji,Dhoraji,21.73359,70.45004,81445
1325,Khāriān,Kharian,32.81612,73.88697,81435
1326,Rāyachoti,Rayachoti,14.05723,78.75056,81433
1327,Yudong,Yudong,29.385,106.51944,81408
1328,Balqash,Balqash,46.84806,74.995,81364
1329,Guaynabo,Guaynabo,18.35745,-66.111,81360
1330,Yashio-shi,Yashio-shi,35.82255,139.83905,81345
1331,Farmington Hills,Farmington Hills,42.48531,-83.37716,81330
1332,Khambhāt,Khambhat,22.31744,72.61916,81328
1333,Sarishābāri,Sarishabari,24.75127,89.83126,81325
1334,San Tan Valley,San Tan Valley,33.1911,-111.528,81321
1335,Bistriţa,Bistrita,47.13316,24.50011,81318
1336,Mount Pleasant,Mount Pleasant,32.79407,-79.86259,81317
1337,Avaré,Avare,-23.09861,-48.92583,81285
1338,Konstanz,Konstanz,47.66033,9.17582,81275
1339,Tatebayashi,Tatebayashi,36.25,139.53333,81274
1340,Konin,Konin,52.22338,18.25121,81258
1341,Formosa,Formosa,-15.53722,-47.33444,81232
1342,Gafsa,Gafsa,34.425,8.78417,81232
1343,Reşiţa,Resita,45.30083,21.88917,81228
1344,Leme,Leme,-22.18556,-47.39028,81209
1345,Mitte,Mitte,52.52003,13.40489,81205
1346,Lalupon,Lalupon,7.46667,4.06667,81130
1347,Worms,Worms,49.63278,8.35916,81099
1348,Cranston,Cranston,41.77982,-71.43728,81073
1349,Ozersk,Ozersk,55.75556,60.70278,81023
1350,Yessentuki,Yessentuki,44.04444,42.86056,81015
1351,Vitry-sur-Seine,Vitry-sur-Seine,48.78716,2.40332,81001
1352,Largo,Largo,27.90979,-82.78842,81000
1353,Cizre,Cizre,37.33024,42.18484,80992
1354,Naesŏ,Naeso,35.24972,128.52,80987
1355,Nirmal,Nirmal,19.09685,78.34407,80982
1356,Quatre Bornes,Quatre Bornes,-20.26381,57.4791,80961
1357,Emmiganūr,Emmiganur,15.77203,77.48345,80933
1358,Zomba,Zomba,-15.38596,35.3188,80932
1359,Feicheng,Feicheng,35.26056,117.9675,80929
1360,Natitingou,Natitingou,10.30416,1.37962,80892
1361,Ravenna,Ravenna,44.41344,12.20121,80868
1362,Shanting,Shanting,35.07528,117.45778,80843
1363,Jeypore,Jeypore,18.8563,82.5716,80837
1364,Hengelo,Hengelo,52.26583,6.79306,80809
1365,Shibata,Shibata,37.95,139.33333,80793
1366,Gamagōri,Gamagori,34.83333,137.23333,80786
1367,Rouissat,Rouissat,31.92427,5.35018,80784
1368,Klin,Klin,56.33333,36.73333,80778
1369,Kfar Saba,Kfar Saba,32.175,34.90694,80773
1370,Izumiōtsu,Izumiotsu,34.5,135.4,80772
1371,Getxo,Getxo,43.35689,-3.01146,80770
1372,Kotkapura,Kotkapura,30.5819,74.83298,80741
1373,Berkane,Berkane,34.92,-2.32,80721
1374,Toride,Toride,35.9,140.08333,80716
1375,Lecce,Lecce,40.35481,18.17244,80695
1376,South Suffolk,South Suffolk,36.71709,-76.59023,80690
1377,Bafang,Bafang,5.15705,10.1771,80688
1378,Avondale,Avondale,33.4356,-112.3496,80684
1379,Atakpamé,Atakpame,7.53333,1.13333,80683
1380,Aulnay-sous-Bois,Aulnay-sous-Bois,48.93814,2.49402,80615
1381,Tustin,Tustin,33.74585,-117.82617,80583
1382,Berrouaghia,Berrouaghia,36.13516,2.91085,80573
1383,Bingöl,Bingol,38.88472,40.49389,80568
1384,Artemivs’k,Artemivs'k,48.59559,37.99987,80500
1385,Necochea,Necochea,-38.5545,-58.73961,80478
1386,Elbistan,Elbistan,38.20591,37.1983,80456
1387,Udhampur,Udhampur,32.92431,75.13573,80447
1388,Mountain View,Mountain View,37.38605,-122.08385,80435
1389,Napa,Napa,38.29714,-122.28553,80434
1390,Kairāna,Kairana,29.39541,77.2054,80432
1391,Trento,Trento,46.06787,11.12108,80425
1392,Tahoua,Tahoua,14.8888,5.2692,80425
1393,Mihara,Mihara,34.4,133.08333,80387
1394,Zhuanghe,Zhuanghe,39.70083,122.99111,80384
1395,Bālāghāt,Balaghat,21.8156,80.18845,80360
1396,Bonāb,Bonab,37.3404,46.0561,80359
1397,Loushanguan,Loushanguan,28.1368,106.822,80344
1398,Somerville,Somerville,42.3876,-71.0995,80318
1399,Baoying,Baoying,33.22917,119.30917,80292
1400,Giugliano in Campania,Giugliano in Campania,40.92849,14.20197,80269
1401,Kedungwaru,Kedungwaru,-8.06667,111.91667,80257
1402,Yagoua,Yagoua,10.34107,15.23288,80235
1403,Lawrence,Lawrence,42.70704,-71.16311,80231
1404,Dashiqiao,Dashiqiao,40.63732,122.50251,80223
1405,Budapest XV. kerület,Budapest XV. keruelet,47.56263,19.11681,80218
1406,Mbalmayo,Mbalmayo,3.51667,11.5,80206
1407,Panshi,Panshi,42.94222,126.05611,80200
1408,Serpong,Serpong,-6.31694,106.66417,80193
1409,As Salţ,As Salt,32.03917,35.72722,80189
1410,Namibe,Namibe,-15.19611,12.15222,80149
1411,Lichterfelde,Lichterfelde,52.4333,13.30762,80149
1412,Piotrków Trybunalski,Piotrkow Trybunalski,51.40547,19.70321,80128
1413,Melbourne,Melbourne,28.08363,-80.60811,80127
1414,San Andrés Cholula,San Andres Cholula,19.05144,-98.29526,80118
1415,Yambol,Yambol,42.48333,26.5,80116
1416,Meïganga,Meiganga,6.51667,14.3,80100
1417,Vorkuta,Vorkuta,67.49884,64.05253,80039
1418,El Cafetal,El Cafetal,10.46941,-66.83063,80029
1419,Gandia,Gandia,38.96667,-0.18333,80020
1420,Ushiku,Ushiku,35.96667,140.13333,80020
1421,Mānsa,Mansa,29.98844,75.40167,80018
1422,Ra'anana,Ra'anana,32.1836,34.87386,80000
1423,Shahre Jadide Andisheh,Shahre Jadide Andisheh,35.6803,51.0193,80000
1424,Rikaze,Rikaze,29.25,88.88333,80000
1425,Cung Kiệm,Cung Kiem,21.18697,106.16076,80000
1426,Fili,Fili,55.74819,37.47969,80000
1427,Ughelli,Ughelli,5.48956,6.00407,79986
1428,Dorsten,Dorsten,51.66166,6.96514,79981
1429,Ciudad Mante,Ciudad Mante,22.74304,-98.9739,79981
1430,Scunthorpe,Scunthorpe,53.57905,-0.65437,79977
1431,Stockton-on-Tees,Stockton-on-Tees,54.56848,-1.3187,79957
1432,Comitán,Comitan,16.24471,-92.13425,79944
1433,Parma,Parma,41.40477,-81.72291,79937
1434,New Rochelle,New Rochelle,40.91149,-73.78235,79846
1435,Anantnag,Anantnag,33.73068,75.15418,79821
1436,Cruzeiro do Sul,Cruzeiro do Sul,-7.62759,-72.67756,79819
1437,Lynchburg,Lynchburg,37.41375,-79.14225,79812
1438,Medford,Medford,42.32652,-122.87559,79805
1439,La Goulette,La Goulette,36.81806,10.305,79795
1440,Zrenjanin,Zrenjanin,45.38361,20.38194,79773
1441,Deerfield Beach,Deerfield Beach,26.31841,-80.09977,79768
1442,Chichicastenango,Chichicastenango,14.93333,-91.11667,79759
1443,Sibolga,Sibolga,1.74016,98.78117,79714
1444,Haskovo,Haskovo,41.93415,25.55557,79699
1445,Taixing,Taixing,32.16667,120.01361,79655
1446,Kāraikāl,Karaikal,10.91667,79.83333,79653
1447,Genteng,Genteng,-8.36667,114.15,79652
1448,Kidapawan,Kidapawan,7.00833,125.08944,79652
